Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPY_log_return,XLV_log_return,XLF_log_return,XLE_log_return,XLK_log_return,XLRE_log_return,XLY_log_return,XLP_log_return,XLI_log_return,XLB_log_return,XLU_log_return,SPY_5D_MA,XLV_5D_MA,XLF_5D_MA,XLE_5D_MA,XLK_5D_MA,XLRE_5D_MA,XLY_5D_MA,XLP_5D_MA,XLI_5D_MA,XLB_5D_MA,XLU_5D_MA,SPY_250D_MA,XLV_250D_MA,XLF_250D_MA,XLE_250D_MA,XLK_250D_MA,XLRE_250D_MA,XLY_250D_MA,XLP_250D_MA,XLI_250D_MA,XLB_250D_MA,XLU_250D_MA,SPY_5D_EWMA,XLV_5D_EWMA,XLF_5D_EWMA,XLE_5D_EWMA,XLK_5D_EWMA,XLRE_5D_EWMA,XLY_5D_EWMA,XLP_5D_EWMA,XLI_5D_EWMA,XLB_5D_EWMA,XLU_5D_EWMA,SPY_250D_EWMA,XLV_250D_EWMA,XLF_250D_EWMA,XLE_250D_EWMA,XLK_250D_EWMA,XLRE_250D_EWMA,XLY_250D_EWMA,XLP_250D_EWMA,XLI_250D_EWMA,XLB_250D_EWMA,XLU_250D_EWMA,SPY_20D_Vol,XLV_20D_Vol,XLF_20D_Vol,XLE_20D_Vol,XLK_20D_Vol,XLRE_20D_Vol,XLY_20D_Vol,XLP_20D_Vol,XLI_20D_Vol,XLB_20D_Vol,XLU_20D_Vol,SPY_120D_Vol,XLV_120D_Vol,XLF_120D_Vol,XLE_120D_Vol,XLK_120D_Vol,XLRE_120D_Vol,XLY_120D_Vol,XLP_120D_Vol,XLI_120D_Vol,XLB_120D_Vol,XLU_120D_Vol,SPY_5D_Momentum,XLV_5D_Momentum,XLF_5D_Momentum,XLE_5D_Momentum,XLK_5D_Momentum,XLRE_5D_Momentum,XLY_5D_Momentum,XLP_5D_Momentum,XLI_5D_Momentum,XLB_5D_Momentum,XLU_5D_Momentum,SPY_20D_Momentum,XLV_20D_Momentum,XLF_20D_Momentum,XLE_20D_Momentum,XLK_20D_Momentum,XLRE_20D_Momentum,XLY_20D_Momentum,XLP_20D_Momentum,XLI_20D_Momentum,XLB_20D_Momentum,XLU_20D_Momentum
2015-06-09,188.6299743652344,44.98169708251953,63.36010360717773,13.977571487426758,49.92034912109375,39.10126876831055,41.82404708862305,,35.75088119506836,67.88483428955078,70.6177978515625,-0.00014438305650652268,-0.000270704407892665,0.00243204028407384,-0.00012967663697913297,-0.0023576687814081745,,-0.0010534621066015221,0.004823303571669844,-0.00018017193402500506,0.000602046135154759,-0.0023573649388463716,190.24983869280135,68.39104897635323,13.979997498648506,63.80787168230329,39.71694673810686,,71.19464656284877,42.164039611816406,50.328111921037944,45.39152962820871,36.4837646484375,,,,,,,,,,,,189.51820408436245,68.14904934350763,13.978931750446995,63.593573657259086,39.45919837814627,,70.96499897032999,41.9486716740386,50.15103661645213,45.18382981936793,36.14212855665617,190.72164704266208,68.49838823514605,13.981694763862768,64.05917613168135,39.84887165003514,,71.22459844755748,42.40474308437055,50.446617217832355,45.51451624892349,36.84122273199827,,,,,,,,,,,,,,,,,,,,,,,-2.6333618164062216,-0.7344055175781108,0.02263641357421875,-1.2389717102050852,-0.9505386352539062,,-0.735015869140625,-0.7524833679199219,-0.6573181152343821,-0.8390007019042969,-1.3500518798828125,,,,,,,,,,,
2015-06-10,190.892333984375,45.4508171081543,64.13960266113281,14.17563533782959,50.41558456420898,39.710350036621094,42.23529052734375,,35.92807006835937,68.72020721435547,71.343505859375,0.011922284235292676,0.012230637011574718,0.014070661250262177,0.012227616658167227,0.015456944145046125,,0.010224114748244783,0.009784676667998765,0.009871627174889534,0.010375123106032537,0.00494396837799793,190.16968427385603,68.34121595110211,14.014759336199079,63.805528368268696,39.65630122593471,,71.21591186523438,42.09904098510742,50.319108145577566,45.35930960518973,36.24509538922991,,,,,,,,,,,,189.97980510342495,68.34091406839757,14.045008892344738,63.77699703275184,39.54356584696429,,71.09214791432994,42.04495336819792,50.23990419896696,45.27351683118494,36.07022151472667,190.73650511642705,68.51769728551913,13.998577035729033,64.06617715528198,39.83681352579029,,71.23494918135268,42.38999246216888,50.4439158661529,45.508971322505474,36.76173399373356,,,,,,,,,,,,,,,,,,,,,,,-0.8777618408203125,-0.02756500244142046,0.10186004638671697,-0.0164031982421875,-0.4245185852050781,,-0.5675430297851562,-0.31499481201171875,-0.4141998291015696,-0.41498565673828125,-0.624401092529304,,,,,,,,,,,
2015-06-11,191.50767517089844,45.55907440185547,63.8524284362793,14.232223510742188,50.70372772216797,39.72880935668945,42.2177848815918,,36.21495819091797,69.18838500976561,71.58544158935547,0.0032183143457627512,0.006789708841877452,0.003983985421933502,-0.004487384164220348,0.00046474108088698994,,0.003385401842896798,-0.00041456503313590384,0.005699088163110648,0.0023790237075141823,0.007953357150637911,190.20458984375,68.42252240862165,14.054371970040458,63.69886452811105,39.61015864780971,,71.24914441789899,42.04779161725725,50.33711678641183,45.321934836251394,36.11852754865374,,,,,,,,,,,,190.49172549116608,68.62486337936342,14.107736071887764,63.802270695849046,39.60563259684299,,71.25742838860933,42.102861417602135,50.395310553797344,45.36919430102489,36.118716250616565,190.79871487309978,68.57180120188212,14.017425135799483,64.04893419347198,39.828100903923755,,71.26322316228732,42.37610059535846,50.46487470947115,45.51301310337708,36.717625966651234,,,,,,,,,,,,,,,,,,,,,,,1.35736083984375,0.9179916381835795,0.2829465866088867,0.5661811828613281,-0.0369110107421875,,0.18610382080078125,-0.02625274658203125,0.4412193298339915,0.23455810546875,-0.28688812255859375,,,,,,,,,,,
2015-06-12,190.04173278808597,45.288429260253906,63.13856506347656,14.169978141784668,50.40658187866211,39.37812423706055,42.05154800415039,,35.89432907104492,68.33465576171875,71.25978088378906,-0.007684192744088347,-0.012415958962548443,-0.004383143910713656,-0.011242858608872187,-0.008866161306972544,,-0.004559638245413154,-0.003945375794146714,-0.005877673604951801,-0.005958247202526482,-0.008892924756312998,189.95768083844865,68.36350577218192,14.068115234375,63.5535158429827,39.502052307128906,,71.15610613141742,41.97654342651367,50.276659284319194,45.2394529070173,36.024507250104634,,,,,,,,,,,,190.3412123425801,68.5277950003067,14.128554742614131,63.58027504174428,39.52953580832597,,71.25821524904977,42.08569815390819,50.39908057624998,45.3421800839078,36.04366343160753,190.7417882807578,68.55396738247583,14.028897432111622,63.98047258338907,39.79426174341383,,71.26296429594335,42.35169358042508,50.46049097003844,45.49612394161596,36.65571236568176,,,,,,,,,,,,,,,,,,,,,,,0.21720886230471592,0.09180450439453125,0.1414756774902326,-0.5907783508300781,-0.2584037780761719,,0.06513214111328125,0.4112548828125,0.1080627441406179,0.171417236328125,-0.15187835693360086,,,,,,,,,,,
2015-06-15,189.22727966308597,45.00875854492188,62.9908561706543,14.107728958129885,49.98337173461914,39.13819122314453,41.74530029296875,,35.83525848388672,68.41726684570311,70.92483520507812,-0.004294863804855874,0.0012081891421827833,-0.004402710869539296,-0.0023421808948656227,-0.006111691802048021,,-0.004711428106717455,-0.007309322029993751,-0.008431374572995566,-0.006194469980969299,-0.0016470358334765647,189.82581874302454,68.38448769705636,14.090751239231654,63.511317116873606,39.41240528651646,,71.08832005092076,41.90529523577009,50.236782618931365,45.194344656808035,35.92928041730608,,,,,,,,,,,,189.96905156137313,68.49086795334968,14.121596925175446,63.3833523806526,39.398789032310404,,71.14683421149942,41.97197248970923,50.260193792421866,45.23078518302691,35.97403611069403,190.63506928731047,68.54433485644206,14.034452251021479,63.91073982239075,39.74803210514262,,71.23913822073233,42.30896442027673,50.426871032875866,45.4617820144923,36.597899546782315,,,,,,,,,,,,,,,,,,,,,,,0.5700683593750568,0.5140533447265483,0.1641101837158221,-0.37746429443359375,-0.055374145507805395,,0.23260498046875,0.12249755859375,0.05402755737303977,0.05413436889649148,0.0,,,,,,,,,,,
2015-06-16,190.25889587402344,45.24332809448242,63.48317337036133,14.186949729919435,50.02838897705078,39.39658737182617,42.20028305053711,,36.004005432128906,68.75693511962889,71.35281372070312,0.005436924023400825,0.004952373890782878,0.005599708671132325,0.007785308780714531,0.006580449725158627,,0.006016121431580871,0.010840051250624481,0.0009002390349212459,0.005198108685873787,0.0046979116823460355,189.88787187848772,68.45792824881417,14.11338656289237,63.47614996773856,39.37812805175781,,71.1109150477818,41.98529379708426,50.19819259643555,45.2123898097447,35.923251560756135,,,,,,,,,,,,190.0658136466134,68.57969223831749,14.143414409208534,63.41667677824608,39.39805402648091,,71.21559873768616,42.04819204960357,50.182807705046386,45.23497252848946,35.98404111651512,190.61012158000747,68.5584344417694,14.044565837823757,63.88238374426021,39.724724396436315,,71.24667714560213,42.30175670461746,50.40044382312878,45.4472942164101,36.55851266823642,,,,,,,,,,,,,,,,,,,,,,,1.628921508789034,0.8721008300781108,0.20937824249267756,0.12306976318360086,0.295318603515625,,0.735015869140625,0.3762359619140625,0.10803985595703125,0.2616310119628906,0.2531242370605469,,,,,,,,,,,
2015-06-17,190.56655883789062,45.432777404785156,63.3272819519043,14.169978141784668,50.16345977783203,39.41504669189453,42.42778396606445,,36.30777359008789,68.82118225097656,71.6784439086914,0.0016157692559434647,0.0009339731818668454,-0.0011969978015930096,-0.002458653690515763,0.0004684415093077753,,0.004553280953764852,0.005376501474594763,0.002696244939827826,0.0041785999722704055,0.008401672561027492,190.16063581194197,68.58906664167132,14.145723615373884,63.47028732299805,39.40976824079241,,71.25180271693638,42.10029111589704,50.23163768223354,45.28069741385324,35.99075371878488,,,,,,,,,,,,190.2328982944775,68.66027069304997,14.152277982899811,63.38684822803656,39.40372400308051,,71.37003721010714,42.1748512423402,50.17635184353873,45.30097447654086,36.09206157740285,190.60739179909464,68.57489906083624,14.052424574371328,63.84759928846576,39.70531899985411,,71.27373303353298,42.30965397637026,50.38559364400645,45.446384546509556,36.54280055471075,,,,,,,,,,,,,,,,,,,,,,,-0.325775146484375,0.10097503662109375,-0.005657196044921875,-0.8123207092285156,-0.2953033447265625,,0.33493804931640625,0.19249343872070312,-0.252124786376946,-0.018039703369140625,0.37970352172852273,,,,,,,,,,,
2015-06-18,192.54833984375,45.81167602539063,63.28624725341797,14.30013370513916,50.667701721191406,39.76572036743164,42.90027236938477,,36.788719177246094,69.79425048828125,72.5437240600586,0.010345714505552283,0.014040056039178727,0.009143376100372082,-0.0006481882336050205,0.008857604726405269,,0.011999410990303393,0.011074744997759045,0.010001791894056356,0.0083051798606606,0.013159387252505483,190.72040230887276,68.8618403843471,14.191803932189941,63.45973641531808,39.50468989780971,,71.52693503243583,42.25403758457729,50.33840233939035,45.399265834263396,36.13901628766741,,,,,,,,,,,,191.00523473756778,69.03851989647312,14.20159659456624,63.35329186426968,39.524471160158356,,71.76153106028798,42.41682201166504,50.34024603336976,45.47132359109452,36.32443801242182,190.7227104561131,68.64734508505298,14.067141858726268,63.81424735873504,39.708907660874836,,71.34918773723189,42.34474472497653,50.40235469265204,45.46808781820756,36.55741145857533,,,,,,,,,,,,,,,,,,,,,,,1.0406646728515625,0.6058654785156392,0.06791019439697266,-0.5661811828613281,0.0369110107421875,,0.958282470703125,0.6824874877929759,-0.0360260009765625,0.25260162353516336,0.573760986328125,,,,,,,,,,,
2015-06-19,191.6935577392578,45.50445556640625,62.69900894165039,14.061419486999512,50.42157363891602,39.43478393554688,42.84040451049805,,36.433677673339844,69.73989105224611,72.28892517089844,-0.0044491947386615304,-0.0007791561002210541,-0.01683404669935139,-0.009322401405241385,-0.008356976027332149,,-0.003518531952318737,-0.0013964869603257312,-0.004869528795292655,-0.006728747982906514,-0.009697696379034127,190.8348628452846,69.00750950404576,14.175487382071358,63.25393731253488,39.465323311941965,,71.66199493408203,42.34048243931362,50.33925792149135,45.406928471156526,36.21124594552176,,,,,,,,,,,,191.23477928406686,69.27241579052891,14.154849804894884,63.13509913151776,39.49456192677569,,71.93740843420856,42.55807989838515,50.367367469508224,45.48237256698066,36.36086766588913,190.77756970302073,68.70908110678656,14.066818507145742,63.75122906456465,39.693417870264,,71.40228907335025,42.37275275778272,50.40344068932392,45.47014283480239,36.55041968716812,,,,,,,,,,,,,,,,,,,,,,,1.6518249511718466,1.405235290527358,-0.10855865478515625,-0.4395561218261719,0.05665969848633523,,1.029144287109375,0.7888565063476562,0.014991760253913355,0.21602630615234375,0.5393486022949219,,,,,,,,,,,
2015-06-22,192.67564392089844,45.67663955688477,63.46714401245117,14.277393341064453,50.7292366027832,39.759239196777344,43.0076789855957,,36.38258743286133,70.28337097167969,72.69026947021484,0.0051101301276712035,0.007762748000037005,0.015242560575466257,0.012176713704768902,0.008193978882683162,,0.005536591999126754,0.003896992920029135,0.006083271343405262,0.003776752075920251,-0.0014032647455264832,191.00171552385603,69.16393607003349,14.18194021497454,63.19889668055943,39.46967043195452,,71.81982748849052,42.453324454171316,50.34290204729353,45.42372349330357,36.2351929800851,,,,,,,,,,,,191.71521197622369,69.60950222246342,14.195709938097838,63.24581405364573,39.58281422343781,,72.18843760454331,42.70799134345664,50.48802679965187,45.547147710023985,36.36810976612029,190.87985842573747,68.79392083431094,14.078166551703196,63.73591949613476,39.696965033674765,,71.47169935690954,42.40696943500779,50.42099808910323,45.481271106683465,36.54137507407449,1.1922161938472535,0.6089416298337788,0.12039352098550013,0.5872651645726472,0.3728331518055997,,0.540360947233269,0.44993026437167527,0.309695658073932,0.3039188341878663,0.649454449144331,,,,,,,,,,,,3.4483642578124716,1.8661041259765767,0.16966438293456854,0.476287841796875,0.6210479736328125,,1.7654342651367188,1.2623786926269531,0.7458648681640625,0.6678810119628906,0.5473289489746094,,,,,,,,,,,
2015-06-23,192.8120574951172,45.54976272583008,63.67363739013672,14.305818557739258,50.60254287719727,39.787052154541016,42.82280349731445,,35.88874816894531,70.42154693603516,72.97962188720703,0.0007077454321465278,0.0019640537207660145,0.001988945549300849,0.0032482663229037208,0.0006992898958476103,,0.003972719343090578,-0.004307928112408909,-0.0025005737045712406,-0.0027815831751753137,-0.013666468069895297,191.39747619628906,69.46206338065011,14.201345988682338,63.27533558436802,39.5280887058803,,72.06551906040737,42.563503810337615,50.37089647565569,45.46105684552874,36.23439570835659,,,,,,,,,,,,192.08090046452753,69.8802380723402,14.232420171191112,63.38845042904007,39.65090718547569,,72.452218583098,42.74626973568232,50.52620647998308,45.548019556752216,36.20829052557795,190.9794142930399,68.87778368817995,14.08989624004806,63.732710432856386,39.70160674041852,,71.549394526992,42.428395136625646,50.430352119502764,45.48480011291018,36.507748705759404,1.262514140755789,0.6865722302660876,0.12425342215182998,0.5401619303954376,0.37301719577594,,0.6253720165174427,0.4528936171781487,0.30709530455551587,0.3040045314973932,0.6372845951981282,,,,,,,,,,,,2.55316162109375,1.6646118164062642,0.11886882781982244,0.19046401977539062,0.39046478271484375,,1.6268081665039062,0.6225204467773438,0.5741539001464915,0.30643463134765625,-0.11525726318359375,2.145965576171875,2.288848876953125,0.39615440368652344,-1.0895538330078125,0.13206100463867898,,1.9059371948242188,0.07127761840820312,-0.07417678833007102,0.00873565673828125,-1.482177734375
